ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
H9G2T6;12,1932;13,0599;12,3494;12,7672;12,521;13,1476;14,6387;13,8888;0,984206;0,0413624;-0,956605;-1,91695;+
H9G2V4;13,5193;13,51;13,4553;13,8761;12,8571;12,9909;12,8974;12,451;2,67775;0,0011264;0,791054;5,15734;+
H9G301;13,606;13,6312;12,6441;13,0023;15,2204;14,5899;14,9446;16,183;2,53049;0,00138359;-2,0136;-4,8174;+
H9G321;18,943;18,8927;18,8851;19,1304;17,4282;18,4797;17,7122;17,8266;2,52064;0,00142306;1,10116;4,7952;+
H9G340;16,2607;16,35;15,8857;16,3127;16,6548;17,9848;16,2474;17,1014;1,06447;0,0328407;-0,7948;-2,05031;+
H9G342;17,9002;18,2172;17,8212;18,0171;17,4137;17,921;18,0858;17,9912;0,335171;0,273563;0,135965;0,785212;
I2HA82;14,2858;14,5239;14,1461;14,4084;17,6597;18,3204;20,1308;20,1897;3,48132;0,000518448;-4,7341;-7,32737;+
I2HA91;15,571;15,4046;15,7257;15,9067;15,9085;15,6961;16,108;16,287;1,08767;0,0311269;-0,347907;-2,08892;+
I2HA94;12,053;11,8775;11,2974;11,6725;15,7637;16,2365;15,8496;15,8549;6,20285;0;-4,20106;-21,6913;+
I2HA98;16,009;16,0022;16,1124;16,1686;16,8172;17,0736;16,9324;17,2263;4,14796;0,000156156;-0,93937;-9,64555;+
I2HAE5;10,7083;10,7524;0;10,7324;13,0226;13,2054;12,9798;12,8987;0,946982;0,0462797;-4,97835;-1,85513;+
I2HAF6;16,9816;17,394;16,7224;17,147;17,3755;17,6415;17,4259;17,812;1,56072;0,00939532;-0,502463;-2,89546;+
I2HAG1;17,7028;17,6614;18,0863;18,1448;17,2346;19,6558;17,6664;20,2083;0,486536;0,168128;-0,792448;-1,06898;
I2HAH4;10,5462;10,8519;10,7688;10,8074;13,0265;13,3794;12,9725;12,7733;5,42356;0;-2,29436;-16,0108;+
I7J4C6;14,8708;13,924;14,8192;12,4851;14,136;16,251;15,2045;12,481;0,199146;0,4354;-0,493382;-0,504044;
J3K004;15,8816;16,0167;15,2381;15,7465;15,8234;16,191;15,7596;15,9584;0,497679;0,163084;-0,212372;-1,08907;
J7S164;21,1297;20,4945;21,6417;21,3957;17,2372;16,7252;19,6598;19,4451;1,97924;0,00407582;2,89854;3,66717;+
J7SA49;10,992;11,5752;11,008;10,7531;13,0883;12,7229;13,0408;12,8548;4,11497;0,000152047;-1,84464;-9,51735;+
J7SF87;15,3354;15,7678;15,1286;15,2053;16,0991;16,4257;14,3868;15,47;0,197845;0,437533;-0,236142;-0,501182;
K7ZUH9;10,6915;10,8367;11,1594;10,7359;13,0089;13,1071;12,2814;12,7704;4,00876;0,000141113;-1,93611;-9,11488;+
K8ERU3;14,0882;14,2739;13,9229;14,2699;14,4286;15,7404;14,9054;15,364;1,77295;0,00611801;-0,970903;-3,27786;+
K8ERU5;14,0522;14,2644;13,5142;14,6607;13,0193;13,3825;12,5425;12,5618;2,14194;0,00314053;1,24639;3,9886;+
K8ERV5;17,4629;17,5787;17,2494;18,2589;17,7472;17,8481;17,0106;18,0856;0,0385528;0,83919;-0,0354095;-0,111239;
K8ERZ3;14,5528;13,4537;14,101;14,1001;13,1226;12,615;12,9467;13,0276;2,37161;0,00202658;1,12393;4,46723;+
K8ES47;15,3812;15,3402;14,4923;14,569;15,6953;15,3867;15,4357;15,4198;1,12431;0,0283178;-0,53872;-2,14998;+
K8ESC3;22,336;22,1817;22,5401;22,1446;23,5098;23,3577;23,3738;23,2927;4,4141;9,96E-05;-1,08287;-10,738;+
K8ESC5;14,7338;14,3327;14,463;14,5539;13,2902;14,2803;14,43;14,7122;0,486626;0,16812;0,34266;1,06915;
K8ESE2;16,4237;16,4608;16,9346;16,7738;16,6218;16,852;17,46;18,4305;0,818028;0,0661286;-0,69286;-1,64034;
K8ESF0;20,5844;19,7238;20,8074;21,2374;19,8286;20,1414;20,2881;20,1814;0,696157;0,0923958;0,478414;1,43497;
K8ESM2;15,2674;15,1996;15,5786;15,3486;15,2685;15,32;15,7037;16,3389;0,553063;0,138103;-0,309202;-1,18763;
K8F7V7;14,5811;14,708;14,3004;14,6552;15,1497;14,8847;13,426;13,5123;0,288412;0,319213;0,318056;0,69212;
K8F7X5;13,3293;13,9011;12,8946;11,5769;11,7124;13,3811;12,4587;12,3274;0,320303;0,287029;0,455615;0,755953;
K8F7X9;13,1021;12,9981;13,2666;13,2538;14,6109;15,0031;14,3163;14,2859;3,64033;0,000391579;-1,39891;-7,83162;+
K8FDY0;17,0525;17,0403;17,1358;17,4023;18,1516;18,5357;18,2028;18,5188;3,99042;0,000139037;-1,19448;-9,04692;+
K8FDZ1;14,3908;13,4483;12,8466;14,4583;13,8807;15,2093;14,8729;15,7539;1,07373;0,0322234;-1,14319;-2,06571;+
K8FE02;15,6103;15,5009;15,6634;15,9877;15,6552;15,5606;15,6074;15,7958;0,114315;0,601178;0,0358224;0,307891;
K8FE09;10,6251;10,7987;10,6955;10,7979;14,9615;14,3519;15,1889;14,6136;6,15957;0;-4,0497;-21,3299;+
L8E6I4;10,6538;10,821;10,7332;10,7756;12,7798;13,4347;13,0467;13,0147;5,51044;0;-2,32309;-16,5645;+
L8E6J9;14,0044;13,9699;13,5127;13,7913;13,1331;13,308;12,9756;12,8355;2,60504;0,00132267;0,756501;4,98757;+
L8E6L7;19,009;19,0013;18,9415;19,1156;19,5354;19,9487;19,5257;19,6762;3,10281;0,000683582;-0,654594;-6,23274;+
L8E6N6;15,1634;14,524;14,5048;14,5464;12,9413;13,1948;11,7282;12,3294;2,95879;0,000742156;2,13623;5,85159;+
L8E6W9;10,839;11,0927;12,5811;12,996;13,1042;13,3993;12,7135;12,865;1,06806;0,032564;-1,14328;-2,05629;+
L8E6Y3;14,7737;14,664;14,3897;14,8169;15,3122;15,2371;14,4764;14,9137;0,74588;0,0806253;-0,32375;-1,51918;
L8E700;16,473;16,4771;15,9026;16,5571;14,209;14,3284;14,2048;14,0026;4,90991;0,000140921;2,16624;13,0813;+
L8E833;16,7153;16,9922;16,7494;16,8625;16,7073;16,6603;16,5768;16,4138;1,43358;0,0129739;0,240294;2,67361;+
L8E951;15,0801;15,422;14,8739;14,7852;15,4732;15,0269;16,1363;15,8478;1,08472;0,0312994;-0,580742;-2,08401;+
L8EC34;13,8474;15,6128;13,0746;13,5671;13,1218;13,116;12,7767;12,7648;0,988229;0,0410669;1,08063;1,92363;+
M1Z854;18,6211;18,5297;18,7432;18,7275;16,1999;15,9809;16,272;16,1886;7,13969;0;2,49503;31,1646;+
M1Z882;15,0667;15,1837;13,5857;14,0615;13,0218;13,3572;12,6804;13,0591;1,8921;0,004884;1,44479;3,50039;+
M1ZJ62;15,9525;15,8042;16,175;16,253;16,6833;16,4865;16,5402;17,0559;2,10979;0,00322361;-0,64529;-3,924;+
M1ZJV8;12,4981;13,3609;13,8043;11,6842;13,0245;12,7779;13,0727;12,8671;0,0744866;0,714507;-0,0986698;-0,207624;
M1ZJY1;13,8642;13,9338;13,4232;14,0769;13,3481;13,4152;13,366;14,0362;0,618857;0,114126;0,28316;1,30246;
M1ZJY5;12,9143;13,8258;13,186;13,0075;12,7731;13,0637;13,0374;12,9636;0,600561;0,120597;0,273953;1,27074;
M1ZK00;12,6336;12,8253;11,8248;12,0734;13,6292;13,7753;14,0441;13,9442;3,01556;0,000691983;-1,50893;-5,99967;+
N1NTK1;10,9659;9,37272;11,4538;11,2905;12,3117;13,3452;12,9661;12,4148;2,00509;0,00399145;-1,98868;-3,71732;+
N1NTN5;15,1009;15,0201;15,2315;15,3759;20,3704;20,5767;20,3794;20,4756;8,72878;0;-5,26841;-57,4559;+
N1NV13;13,9826;14,5182;14,887;15,8919;12,915;13,3493;12,7475;12,8836;2,32237;0,00215369;1,84609;4,36198;+
N1NVB6;12,4265;12,4991;12,9623;12,2815;13,1317;13,3398;12,995;12,5105;1,01555;0,0377393;-0,451877;-1,969;+
N1NVC3;15,3053;15,1086;15,1233;15,4568;13,8321;14,7326;14,3958;13,6398;2,2183;0,00260047;1,09844;4,14434;+
O01159;14,9259;15,0474;13,9756;14,4508;16,343;15,9345;17,437;17,9732;2,32275;0,00215477;-2,32197;-4,36279;+
O01254;19,2862;19,5186;19,0078;19,3127;18,138;17,8333;17,6775;17,5704;4,00788;0,000140731;1,47655;9,1116;+
O01257;16,1243;16,0835;15,5925;15,9686;16,0708;15,8891;15,2943;15,9708;0,262896;0,347132;0,136005;0,639887;
O01263;15,5972;15,8299;15,4285;16,4173;15,2931;14,9622;15,4301;15,3437;1,24198;0,0210572;0,560948;2,34714;+
O01300;14,4537;14,1639;14,4093;14,437;15,2129;16,5721;15,6428;16,286;2,59285;0,00134622;-1,56248;-4,95949;+
O01302;15,0907;15,2814;15,2383;15,1164;15,5813;14,9117;15,1251;16,3849;0,431595;0,199969;-0,319035;-0,968554;
O01314;12,5124;13,0005;12,8109;13,5127;14,5076;14,2718;13,8799;14,8455;2,54486;0,00138976;-1,41709;-4,84989;+
O01422;14,517;14,7706;13,841;14,6804;14,1744;14,8891;15,2166;15,0692;0,578761;0,128129;-0,385075;-1,23274;
O01426;14,3678;14,3117;14,6426;14,6308;12,8162;13,4202;13,0135;12,613;3,66187;0,000341151;1,52249;7,90212;+
O01427;12,9673;11,7428;12,3398;12,7521;13,9958;12,932;13,8991;13,1213;1,46095;0,0119423;-1,03659;-2,72097;+
O01442;7,41327;3,67153;10,7037;0;12,8931;13,2616;13;12,9544;1,76981;0,00613344;-7,58014;-3,27208;+
O01454;16,7126;16,7119;16,5804;16,7229;16,469;17,2217;17,9788;17,6827;1,02473;0,036889;-0,656087;-1,98425;+
O01460;16,2108;16,4291;16,4508;16,5134;15,0271;14,8915;14,5761;14,9768;4,83446;0,00013198;1,53315;12,6964;+
O01479;15,1633;14,5817;14,575;14,4363;15,2477;14,533;15,1316;15,634;0,794537;0,0709502;-0,447489;-1,601;
O01497;16,5354;16,915;16,6864;16,6325;17,041;17,4395;16,1953;16,6925;0,216684;0,409527;-0,149742;-0,542258;
O01498;14,7887;15,0715;14,4776;14,2948;15,6251;16,5358;15,512;15,7804;2,24149;0,00240537;-1,20518;-4,19228;+
O01504;20,1879;20,1225;20,032;20,0865;22,5114;21,9358;21,5287;21,5281;3,54682;0,000541502;-1,76873;-7,53169;+
O01513;15,839;15,8599;15,8062;16,2423;15,2911;15,4148;14,4942;14,9412;2,10438;0,00323104;0,901562;3,91318;+
O01516;16,042;15,8797;15,9538;16,458;16,9426;17,1462;16,9753;17,1595;3,33847;0,000548135;-0,97249;-6,89754;+
O01517;11,7201;10,8428;10,7602;10,3998;12,9369;13,0249;12,5913;13,0706;3,22646;0,00059759;-1,97519;-6,57494;+
O01524;14,8355;14,2722;14,4371;14,9151;16,5553;17,4127;16,3426;17,1563;3,58196;0,000554656;-2,25171;-7,64326;+
O01530;18,4922;18,3076;18,3343;18,424;17,445;19,6797;17,2921;19,2473;0,014593;0,935165;-0,0264902;-0,0431833;
O01531;0;0;10,7345;10,3966;12,7811;13,3795;12,8698;12,9842;1,34896;0,0161552;-7,72089;-2,52842;+
O01532;18,7941;18,8639;18,7716;18,8204;20,0815;20,0184;20,1642;20,8166;3,64662;0,000393651;-1,45769;-7,85215;+
O01541;18,0161;17,8155;18,0055;18,2524;18,6013;18,9568;18,6106;18,7875;2,95093;0,000773931;-0,71666;-5,83132;+
O01542;20,883;20,8445;20,8187;20,8934;21,0233;20,9339;21,1075;21,1888;1,91343;0,00464289;-0,203475;-3,54089;+
O01549;13,6787;13,9481;13,1123;13,2359;12,7515;13,2329;12,5244;12,3031;1,53159;0,0100119;0,790773;2,8442;+
O01571;12,0901;12,336;12,0339;12,0642;12,9394;13,2707;13,0284;13,0667;4,13415;0,000153619;-0,945266;-9,59171;+
O01572;15,7464;15,6323;15,9303;16,1244;15,3023;15,6018;16,1444;16,1042;0,11295;0,60432;0,0701778;0,304555;
O01576;15,3521;15,5343;15,6313;15,1002;17,1118;17,3145;17,8708;17,715;4,22802;0,000169657;-2,09856;-9,96309;+
O01577;17,3382;17,7059;17,1071;17,5863;19,5021;19,8867;19,1021;19,7381;4,18391;0,000160991;-2,12287;-9,78699;+
O01578;14,1234;13,9462;14,5008;14,374;14,0441;15,2623;15,5562;13,4295;0,268253;0,340695;-0,336935;-0,650944;
O01590;12,4153;11,7967;12,6475;13,0877;13,9261;14,0382;14,9069;15,3601;2,4905;0,00153763;-2,07106;-4,7277;+
O01591;10,5861;10,7946;10,7362;10,8073;12,6138;13,3836;12,7093;12,8212;4,68438;0,00012037;-2,15093;-11,962;+
O01592;16,9571;16,8331;16,8928;16,7207;17,6012;17,4596;17,7167;17,5507;4,22458;0,000169381;-0,731127;-9,94925;+
O01593;16,6658;15,741;15,8376;15,7713;17,4245;17,8872;17,7614;17,6699;3,35449;0,000556338;-1,68184;-6,94469;+
O01602;17,8938;17,8623;17,1719;17,5466;17,9874;18,1714;18,2235;18,1067;1,54308;0,00972782;-0,503592;-2,86439;+
O01603;12,8216;12,7507;11,8607;12,4385;13,0996;13,1176;12,9235;12,686;1,05263;0,0339064;-0,488799;-2,03062;+
O01614;12,3672;13,0011;12,4092;12,8841;13,7068;15,4386;14,7959;14,7389;2,65328;0,00122611;-2,00466;-5,09978;+
O01615;17,1434;16,435;17,9664;17,9819;18,7266;19,0649;19,5949;19,8262;2,29006;0,00222157;-1,92146;-4,29372;+
O01634;15,6411;15,4226;15,3793;15,7037;11,8614;14,2058;13,8799;13,5142;2,20689;0,00265665;2,17136;4,12085;+
O01658;13,286;13,4616;13,3234;13,3791;20,7379;20,4144;20,2603;19,9792;7,97144;0;-6,9854;-42,9378;+
O01683;14,0628;13,7536;13,6088;13,8433;15,0434;15,1109;14,5723;13,4092;0,895907;0,0532022;-0,7168;-1,77022;
O01685;16,6635;16,5571;16,7856;17,046;16,3193;16,2643;16,4516;16,277;2,06182;0,00348556;0,435005;3,8286;+
O01686;13,5957;13,7746;13,3271;13,496;13,0446;13,1974;12,9897;12,9991;2,46121;0,00167714;0,490654;4,66266;+
O01692;18,3573;18,4865;18,1703;18,4812;18,9306;19,5967;19,1342;19,688;2,56949;0,00133258;-0,963531;-4,90593;+
O01739;15,414;15,6194;15,5831;15,5748;16,3202;16,5609;15,5972;16,184;1,58792;0,00894329;-0,617775;-2,94358;+
O01755;15,0223;14,942;14,8896;14,9776;13,3731;13,1364;14,3331;14,5163;1,75607;0,00629078;1,11813;3,24683;+
O01756;14,5021;14,6664;14,2049;14,1453;15,5735;15,7706;14,6259;15,5001;1,89267;0,00488599;-0,987867;-3,50147;+
O01757;13,6822;14,5048;13,751;13,8108;12,9553;13,2397;13,0704;12,7888;2,30707;0,00218868;0,923606;4,32958;+
O01758;13,3015;12,7923;13,4656;13,2784;10,067;0,563658;14,2413;13,0583;0,560599;0,135277;3,72687;1,2009;
O01759;13,7284;13,865;13,9986;13,8356;14,2547;14,779;14,7218;12,8864;0,28415;0,323383;-0,303543;-0,683469;
O01761;16,6267;16,5539;16,5592;16,8816;16,6409;16,8806;16,7848;17,0451;0,78857;0,0720475;-0,182502;-1,59099;
O01763;14,5686;14,6577;14,5245;14,7584;15,0191;15,5584;14,841;15,7887;1,59146;0,00891433;-0,674453;-2,94985;+
O01780;19,4722;19,5785;19,2786;19,1009;18,0606;18,2212;17,5419;17,605;3,56015;0,000545274;1,50038;7,57384;+
O01789;14,1218;14,4406;13,8573;14,6425;14,9982;15,4488;14,8966;15,3498;2,22088;0,00257955;-0,90782;-4,14965;+
O01802;17,9298;17,8886;18,0915;18,0219;18,5362;18,7556;19,0009;19,1678;3,03399;0,00069936;-0,882193;-6,04836;+
O01803;18,2672;18,2553;18,1853;18,2725;19,1612;19,0638;19,0662;19,202;6,2236;0;-0,87824;-21,8666;+
O01804;14,3895;14,803;14,3185;14,9514;16,0653;16,297;16,2773;16,7704;3,71866;0,000354767;-1,73693;-8,09057;+
O01805;19,067;18,811;19,0753;19,1363;21,5076;21,2034;21,4137;21,2474;6,34339;0;-2,32061;-22,9063;+
O01806;19,4566;19,5144;19,1815;19,4734;19,8624;20,2364;19,9954;20,0221;2,91524;0,000757979;-0,622619;-5,73986;+
O01812;18,9294;18,6853;19,1756;19,228;20,6634;20,1046;20,7962;20,6074;3,64359;0,000393235;-1,53827;-7,84225;+
O01813;21,9114;21,4425;22,4149;22,5951;22,1507;21,3591;22,913;22,9955;0,22958;0,390976;-0,263593;-0,569927;
O01814;16,5668;16,0017;15,7957;16,1296;17,1306;17,6052;17,2725;17,6195;3,12819;0,00069289;-1,2835;-6,30183;+
O01815;13,9363;14,1017;14,0115;14,2087;14,7741;15,1224;15,1816;15,345;3,62596;0,000386694;-1,04125;-7,7849;+
O01816;16,2543;15,9574;15,9801;16,7595;17,0228;17,3026;16,5889;16,4381;1,15721;0,0261968;-0,600288;-2,20491;+
O01820;12,4171;12,882;12,3676;12,1478;12,8641;13,3329;12,8128;12,8634;1,39965;0,0141488;-0,514659;-2,61518;+
O01826;15,6764;15,599;15,4326;15,6043;15,6063;15,3205;15,83;15,9755;0,288395;0,319156;-0,105035;-0,692086;
O01833;15,8386;14,1421;13,8772;14,1369;13,7022;14,2432;12,6916;13,7624;0,803166;0,0688969;0,898868;1,61546;
O01862;10,55;10,7479;10,4938;10,6603;13,0383;13,358;13,0591;12,8457;6,05953;0;-2,46226;-20,5171;+
O01864;15,2499;13,7403;15,3893;15,6661;18,3889;18,4781;19,9426;20,8253;3,0163;0,00069247;-4,39733;-6,00163;+
O01868;16,4075;17,1077;17,6066;17,4245;17,8283;17,9704;18,191;17,6041;1,39958;0,0141441;-0,761877;-2,61506;+
O01869;19,8552;19,8295;19,3783;19,8808;21,6558;21,3356;21,0079;21,2397;3,90826;0,000132653;-1,57376;-8,74791;+
O01870;12,6876;12,8895;12,5533;13,2082;12,6946;13,2108;12,9885;12,8906;0,255758;0,356124;-0,111456;-0,625074;
O01876;17,2027;17,2131;16,661;17,2481;17,9005;18,1325;17,3216;18,178;1,79425;0,00570736;-0,80194;-3,31719;+
O01882;14,905;14,6757;14,3825;14,8563;17,4241;17,7759;15,258;16,1526;1,77659;0,00606612;-1,94777;-3,28458;+
O01884;13,8223;13,3143;13,4554;14,2998;14,2413;13,3761;13,9568;14,4295;0,380953;0,235435;-0,277958;-0,873543;
O01889;14,7159;14,7074;14,6468;14,2764;13,0888;13,345;12,6963;12,7075;3,86769;0,000130489;1,6272;8,6035;+
O01893;14,0606;14,8053;13,5902;14,6269;14,7471;15,9704;14,2414;15,0547;0,796234;0,0702854;-0,732628;-1,60384;
O01918;13,5425;14,4408;13,453;14,0024;12,7333;13,0953;12,8714;12,7368;2,20209;0,00271288;1,0005;4,111;+
O01925;15,4625;15,5934;15,2962;15,3056;17,5293;18,0543;17,7893;17,9829;5,67766;0;-2,42453;-17,6827;+
O01969;8,26072;10,8686;10,5659;10,7573;13,1205;12,1062;11,9804;13,0423;1,91843;0,0045261;-2,44924;-3,55039;+
O01971;16,285;16,3374;15,9658;16,0706;17,0812;17,1112;17,0731;17,0077;4,23196;0,000170213;-0,90365;-9,97898;+
O01974;16,7961;16,5821;16,799;16,9454;16,6892;16,9936;16,1655;16,5042;0,459597;0,182998;0,19252;1,02005;
O02040;12,4796;11,9267;11,3219;12,1103;15,3016;15,6852;15,2191;15,5674;4,91866;0,000144847;-3,48367;-13,1267;+
O02053;14,191;14,3565;14,0319;14,7724;16,0281;16,6059;15,2592;15,217;2,09712;0,00329915;-1,43962;-3,89869;+
O02056;17,8768;17,9144;18,0527;17,808;17,4179;17,8493;17,8096;18,2883;0,147414;0,528226;0,0716949;0,386908;
O02058;14,76;15,1124;13,9232;13,9412;15,5509;16,2155;15,7548;15,7647;2,24727;0,00241462;-1,38722;-4,20428;+
O02063;15,4576;16,167;16,2628;15,8032;17,1441;16,9411;17,5387;16,3817;1,92279;0,00447243;-1,07877;-3,55872;+
O02075;10,7014;10,6629;10,8036;10,8169;13,1135;13,1477;12,5094;12,9853;5,155;0,000180556;-2,19278;-14,4091;+
O02082;18,7071;18,6209;19,0362;18,4392;18,1962;18,2704;18,5021;17,6051;1,29874;0,0184095;0,55739;2,44304;+
O02086;13,8711;13,6781;12,9593;12,9685;13,3563;13,8501;12,7594;13,0024;0,144177;0,534218;0,127187;0,379334;
O02089;14,6955;14,8275;14,4346;14,7416;16,2025;16,3699;15,6855;16,0037;3,74956;0,000363224;-1,3906;-8,19468;+
O02092;14,5046;14,8725;14,805;15,5484;17,4101;18,1599;17,337;18,0403;4,02589;0,000143448;-2,80421;-9,17873;+
O02097;10,7319;10,7712;10,7524;10,7038;12,4728;13,1442;12,7483;12,9509;5,16603;0,000182456;-2,08919;-14,4717;+
O02101;13,4596;13,8856;13,3856;13,2099;14,4697;14,7052;14,8567;15,2242;3,09905;0,000681548;-1,32879;-6,22256;+
O02106;12,4036;12,6563;12,9642;12,5301;12,7313;12,8151;13,7626;13,7421;1,05165;0,0340194;-0,624225;-2,029;+
O02108;18,0432;17,8458;18,4061;18,3973;17,6491;17,8375;18,2957;18,2216;0,358817;0,251943;0,172124;0,831151;
O02109;15,3291;15,2315;14,8287;15,0666;16,3675;16,6028;15,2272;14,6066;0,565935;0,133249;-0,587052;-1,21027;
O02115;17,5028;17,4462;18,1121;18,0133;18,1269;18,1578;18,5127;18,4701;1,47969;0,0112668;-0,54824;-2,75352;+
O02129;10,2789;10,7874;10,749;10,419;13,1222;13,206;12,3748;12,9903;4,35318;0,000191529;-2,36477;-10,4785;+
O02141;16,2644;16,3694;15,9363;16,3165;15,5433;15,6939;15,3843;16,3576;1,05178;0,0339589;0,47688;2,02921;+
O02153;13,6519;11,5443;13,1839;12,3257;16,1069;16,7195;15,699;15,8816;3,24482;0,000606357;-3,4253;-6,62698;+
O02154;13,2748;14,0861;13,5056;13,7139;13,0213;12,5646;12,8912;12,9077;2,16247;0,00303202;0,798908;4,03015;+
O02155;17,1199;17,3097;17,2705;17,0694;17,4692;17,3438;16,6452;17,0949;0,104336;0,62703;0,0540729;0,283342;
O02158;16,2377;16,0344;16,6318;16,7239;18,7845;18,736;19,2227;19,3108;4,66196;0,000117381;-2,60659;-11,8558;+
O02161;14,2551;13,8919;14,429;14,5568;15,028;15,4106;15,5055;15,3187;2,94618;0,00077027;-1,03249;-5,81908;+
O02164;12,7282;12,6623;13,4791;13,4445;14,6446;14,8191;13,2368;12,3321;0,489188;0,167204;-0,679633;-1,07377;
O02168;13,9764;13,9738;14,2178;14,1521;14,3128;14,7321;15,158;15,3572;1,82131;0,00547052;-0,810013;-3,36745;+
O02207;12,9675;14,0379;12,2037;14,3159;12,6865;13,1195;13,0205;12,1218;0,558866;0,135775;0,644157;1,19785;
O02208;15,0345;15,1468;14,8326;15,2236;16,5987;17,1145;16,3969;16,4182;3,80688;0,000185936;-1,57271;-8,39091;+
O02209;12,2542;14,1957;14,1556;13,935;12,0635;13,1565;12,9845;12,9626;0,797149;0,0701138;0,843349;1,60538;
O02215;15,9019;15,933;15,5937;15,9453;17,3168;17,7782;16,7271;17,1812;3,04085;0,000702857;-1,40734;-6,06653;+
O02220;14,8849;14,6751;13,1882;13,8444;16,6023;17,263;16,9569;16,7941;3,24841;0,000607843;-2,75594;-6,63721;+
O02225;15,4968;15,5892;14,7086;13,6112;14,9338;14,9119;14,3069;13,5146;0,32571;0,281821;0,434663;0,766628;
O02231;13,3015;13,5158;13,7548;14,4364;13,0471;13,3735;13,0497;12,8782;1,32646;0,0171784;0,664985;2,49009;+
O02238;15,8308;16,0331;15,6594;15,7115;16,3571;16,6901;16,2633;16,0051;1,7145;0,00677366;-0,5202;-3,17087;+
O02252;15,5665;15,6773;15,5597;15,857;15,5687;15,8137;15,8277;16,3072;0,59695;0,121907;-0,2142;-1,26447;
O02266;16,8341;16,8185;16,6189;16,8972;15,8467;16,4888;15,6419;15,8536;2,30081;0,00218218;0,83442;4,31636;+
O02267;18,6083;18,7763;18,3517;18,5952;19,3897;19,4357;18,8682;19,5503;2,22809;0,00252712;-0,728093;-4,16454;+
O02268;15,3957;15,2389;16,5556;15,8677;15,1356;15,5655;15,278;15,4931;0,601295;0,120326;0,396422;1,27202;
O02286;19,7658;19,7611;19,7256;19,7377;19,8329;19,7641;19,8531;19,8046;1,66086;0,00764497;-0,0661273;-3,07384;+
O02323;16,4386;16,3532;16,0762;16,5418;17,0686;17,1268;17,0465;17,3347;3,24356;0,00060537;-0,79172;-6,62341;+
O02325;13,5262;13,4975;12,9812;13,821;15,4486;14,8554;15,693;16,9219;2,54688;0,0013913;-2,27325;-4,85448;+
O02327;14,7545;14,3619;14,5261;14,3425;16,2031;16,3579;15,8022;15,5768;3,47987;0,000516981;-1,48872;-7,32291;+
O02328;16,3059;16,5835;16,0693;16,074;16,6436;17,0942;16,4349;16,3016;0,854351;0,0598829;-0,360405;-1,701;
O02329;14,9634;15,9719;14,0399;14,5641;12,8723;13,3359;13,0649;12,9715;2,30958;0,00219413;1,82364;4,33488;+
O02334;12,2003;12,1327;11,2359;11,4196;11,5659;11,396;13,4973;12,604;0,41995;0,207682;-0,518662;-0,946931;
O02343;14,3384;14,1848;12,7933;13,2751;15,4169;14,1359;14,5582;15,4684;1,34729;0,0162245;-1,24698;-2,52557;+
O02345;15,9986;15,849;14,1786;16,7513;15,8556;16,6745;15,81;16,3819;0,361265;0,250226;-0,486103;-0,835866;
O02357;16,4161;16,2899;15,8431;16,1129;12,8193;13,2858;12,8476;12,8309;5,88121;0;3,21959;19,1425;+
O02358;16,77;17,0789;16,6373;16,6567;16,0461;16,6614;16,8287;16,9007;0,344941;0,263697;0,17649;0,80428;
O02360;16,2701;16,3609;15,9872;15,9118;16,0216;16,4042;15,9082;16,4736;0,149936;0,522899;-0,0693843;-0,39279;
O02362;15,5291;15,5978;15,3629;15,5912;16,5177;16,9554;16,6328;16,6787;4,45536;0,000104;-1,17593;-10,9171;+
O02365;18,6365;18,1904;18,9272;19,1259;19,8998;19,5276;20,237;20,4144;2,4363;0,00171249;-1,29971;-4,60782;+
O02482;14,8283;14,305;14,6475;14,4869;14,1644;14,5786;14,9928;15,7269;0,368691;0,244547;-0,29875;-0,85013;
O02485;16,1036;16,1703;16,132;16,2557;15,87;16,018;16,2875;16,4162;0,0474702;0,807211;0,017468;0,135751;
O02495;17,2665;17,3583;17,0791;17,8927;18,3734;18,5424;17,719;17,6329;1,22566;0,0221346;-0,66785;-2,31967;+
O02621;15,5907;15,7383;15,0323;15,8477;16,2054;17,3235;16,0752;16,8677;1,67512;0,00731696;-1,06571;-3,09953;+
O02626;13,8547;14,0092;13,7688;13,2108;15,7;14,1967;17,3236;17,2942;1,70346;0,00693524;-2,41777;-3,15081;+
O02628;10,6722;0;10,7806;12,0708;13,1383;12,9478;12,8598;12,8535;0,808605;0,0678575;-4,56897;-1,62457;
O02637;15,0965;15,4979;15,4732;15,443;13,0746;12,8438;12,9473;13,0694;6,22762;0;2,39391;21,9007;+
O02639;17,7737;17,9084;17,7029;17,8918;18,1994;17,9354;18,5824;18,4808;1,68663;0,00720359;-0,480285;-3,12032;+
O02640;19,6232;19,3276;19,9539;19,7021;20,2218;20,1435;20,4642;20,3856;2,33657;0,00212538;-0,652092;-4,39217;+
O02641;14,0096;13,9651;13,7766;12,6416;12,6754;13,3646;12,8392;12,8747;0,947818;0,0461879;0,659763;1,85652;+
