ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
H2KZY6;14,7065;14,675;14,8678;14,9487;14,8917;14,2061;14,3331;14,3075;1,13742;0,0498703;0,36487;2,17186;+
H2KZZ1;14,62;14,7977;14,8681;14,7614;15,0307;14,4334;15,2354;14,6132;0,130034;0,665566;-0,0663474;-0,345859;
H2L003;14,8441;14,6154;14,7812;14,9849;14,3754;14,5641;14,6339;14,1835;1,55899;0,0200099;0,36719;2,89241;+
H2L023;15,9832;16,0981;16,3816;15,3374;15,5348;14,0893;14,4909;14,8394;1,73473;0,0128322;1,21146;3,20775;+
H2L031;13,0241;12,8987;12,8353;13,2314;13,0742;12,7877;12,4431;13,5579;0,0438678;0,86847;0,0316572;0,125899;
H2L034;15,772;15,4734;15,5779;15,5188;14,9641;15,0432;15,073;15,0812;3,59458;0,0004;0,54517;7,68365;+
H2L044;17,2794;17,0864;17,2505;17,2926;16,6334;16,4727;16,6215;16,7212;3,90942;0,000387755;0,615042;8,75207;+
H2L048;17,384;17,225;17,0277;17,2883;16,5474;16,6221;16,4452;16,7371;3,24049;0,000980568;0,643302;6,61467;+
H2L067;10,7511;10,602;10,7737;10,8395;14,3416;14,0467;14,8986;14,0965;5,70674;0;-3,60425;-17,8845;+
H2L0A4;14,2691;14,0306;13,9351;14,168;14,3664;14,2844;14,3876;14,1871;1,25722;0,0383039;-0,205695;-2,37283;+
H2L0A8;16,3318;16,9942;16,3657;14,6194;13,8575;14,2489;13,3191;13,7339;2,24713;0,00464996;2,28794;4,204;+
H2L0B6;13,1083;13,3986;12,9065;12,9499;13,555;13,8796;14,0657;13,8493;2,55119;0,00262185;-0,746567;-4,86426;+
H2L0C0;14,4292;14,472;14,6731;14,4257;14,8896;14,6206;14,5526;14,7939;1,15693;0,0482101;-0,214207;-2,20446;+
H2L0C8;13,9256;13,6677;13,3971;13,3572;14,6126;13,46;13,708;13,8875;0,545803;0,213627;-0,33008;-1,17482;
H2L0C9;14,2241;14,3695;14,1943;14,2261;14,9684;14,7327;14,9098;15,0572;3,8095;0,000471132;-0,66353;-8,39999;+
H2L0D2;13,298;13,0065;12,9013;13,2891;11,0342;10,705;10,6039;10,5854;5,50648;0;2,39158;16,5389;+
H2L0D5;15,647;15,7515;15,517;15,3314;14,791;15,6968;15,3045;15,2282;0,725205;0,135897;0,30658;1,48425;
H2L0D7;12,6753;12,928;13,1682;13,1988;13,685;13,4976;13,4668;14,1393;1,93015;0,0090037;-0,70458;-3,57277;+
H2L0E2;15,0758;15,1639;14,9186;14,9586;12,4247;13,7207;14,2856;12,9204;2,17338;0,00543106;1,69136;4,05233;+
H2L0E5;15,5318;15,17;15,3213;14,8174;15,4066;15,5128;15,422;15,347;0,660243;0,160138;-0,211975;-1,37368;
H2L0F6;13,409;14,1531;14,2809;14,3765;14,4726;14,3432;14,4441;14,4242;0,824054;0,106632;-0,36614;-1,65042;
H2L0G8;16,447;16,2112;16,2979;16,3989;14,2903;14,1825;14,3035;13,9348;6,18453;0;2,16095;21,5375;+
H2L0H3;12,4541;13,429;13,5247;13,2061;13,5294;12,6166;11,6877;13,2782;0,335813;0,371834;0,375483;0,786469;
H2L0H5;13,0862;12,0278;14,2054;13,3714;12,67;12,1088;13,9012;14,5715;0,0695483;0,80029;-0,140178;-0,194739;
H2L0I2;17,1845;17,0443;18,3036;17,574;15,6221;15,0345;13,831;15,9808;2,33482;0,00379049;2,40947;4,38845;+
H2L0I3;19,1503;18,6541;18,7905;18,6816;17,6752;17,2889;17,3454;17,6191;3,95994;0,000256;1,33698;8,93495;+
H2L0I7;13,351;13,575;13,0852;13,4513;13,799;13,5797;13,4065;14,0578;1,01652;0,0655785;-0,345113;-1,97061;
H2L0J0;9,84556;12,3043;12,1345;12,283;10,9201;10,3136;10,1472;9,79538;1,08938;0,0550947;1,34777;2,09176;
H2L0K4;14,6678;14,3895;14,7225;14,8803;15,2317;15,695;15,2082;15,0712;2,01837;0,00743828;-0,636528;-3,74324;+
H2L0L8;14,0725;13,6949;14,2205;13,7682;12,4025;12,2478;13,6439;12,9472;1,7989;0,0113595;1,12871;3,32582;+
H2L0N9;17,7596;17,6313;17,7711;17,5861;17,545;17,4526;17,411;17,5361;1,91922;0,00911696;0,200847;3,55191;+
H2L0Q1;16,0404;15,8068;15,8481;15,5467;16,8211;16,5855;16,729;16,9745;3,51139;0,000600362;-0,96705;-7,42061;+
H2L0Q6;15,6556;15,6033;15,5258;15,3323;15,7736;15,2122;15,1846;15,5006;0,30074;0,410181;0,111537;0,716977;
H2L0S3;13,1074;12,7565;13,6629;12,8771;13,4197;10,8698;10,4022;12,5399;0,89002;0,0900007;1,29308;1,76043;
H2L0S5;13,7788;12,9585;12,6728;13,6889;14,3165;14,6677;14,2599;14,0777;1,91;0,00942022;-1,05567;-3,53436;+
H2L0S8;13,764;14,0028;13,9842;14,1917;13,1493;12,6692;13,1431;13,4579;2,50793;0,00278545;0,880795;4,76666;+
H2L265;12,698;13,0442;12,4548;13,1407;11,8477;13,7559;12,2004;11,2365;0,462884;0,266796;0,574288;1,02605;
H2L297;14,9016;14,6128;14,7787;14,2718;14,7723;15,0951;14,9263;14,6997;0,692964;0,148082;-0,232115;-1,42954;
H2L2A0;16,0555;15,932;15,7974;15,7635;15,6713;14,9144;14,9779;15,5232;1,64402;0,0164218;0,615415;3,0436;+
H2L2A8;13,5334;13,3441;13,3243;13,5121;14,7522;14,4876;14,3502;14,5361;4,48631;0;-1,10305;-11,0532;+
H2L2C8;10,8086;10,7951;10,6057;12,0066;11,7421;12,4798;12,7312;12,6535;1,85652;0,0101379;-1,34767;-3,43329;+
H2L2E8;20,582;20,3199;20,2022;20,0497;19,84;19,9514;19,8939;19,9333;1,80415;0,0113428;0,383795;3,33556;+
H2L2I2;15,8112;13,034;13,1451;13,5782;12,7251;13,0513;13,2219;13,5325;0,520758;0,22831;0,759418;1,13038;
H2L2I9;15,2525;15,1837;14,9302;14,7893;13,2003;12,5222;12,5744;13,0066;4,51795;0;2,21306;11,194;+
H2L2K5;11,055;10,663;10,8014;10,7616;10,7276;10,1797;9,52996;10,7919;0,843153;0,101789;0,512961;1,68232;
H8ESE9;16,0355;16,5417;17,0291;15,7628;16,5871;15,1039;14,9899;15,1718;0,957942;0,0756377;0,879075;1,87333;
H8ESH3;16,7557;15,6574;15,2213;15,0266;12,5601;13,2911;12,6443;11,9897;3,1935;0,00109827;3,04396;6,48232;+
H8W3Y2;12,6879;12,7162;12,6725;12,1225;12,8294;11,9112;12,1341;12,9564;0,116538;0,69327;0,0919998;0,313313;
H9G2R5;10,6604;10,726;10,684;10,5759;10,0188;9,84884;9,96442;9,88787;5,2186;0;0,731587;14,774;+
H9G2T4;19,2013;19,1357;19,1909;19,1046;20,042;19,7861;19,1106;19,5237;1,20539;0,0434407;-0,457468;-2,28563;+
H9G2T6;13,7339;13,7416;13,7466;13,9362;10,1023;10,6775;10,1337;9,71562;5,69881;0;3,63227;17,8292;+
H9G2V4;11,0042;10,654;10,757;10,3804;13,5154;12,7757;13,3911;13,5567;4,634;0;-2,61082;-11,7245;+
H9G301;13,3437;13,0597;14,3207;13,2653;12,5536;12,5184;12,6471;12,1668;1,84959;0,0103025;1,02585;3,42029;+
H9G321;18,333;18,0702;17,7305;18,041;17,0051;17,0038;17,158;17,3039;3,19549;0,00110145;0,925967;6,4879;+
H9G340;15,6915;15,4306;15,698;15,5747;15,3486;15,3664;15,3565;15,1144;1,86951;0,0100119;0,302248;3,45772;+
H9G342;15,2965;15,2212;14,937;14,8078;14,4705;14,4136;14,698;14,9637;1,34292;0,0310661;0,429207;2,51812;+
I2HA82;15,5906;15,5091;15,3682;15,2903;14,911;15,1221;15,3772;15,5256;0,647678;0,165759;0,205573;1,35213;
I2HA91;14,0476;13,9515;14,2453;14,6253;15,7126;16,0236;15,6157;15,9095;4,00701;0,000265928;-1,59793;-9,10834;+
I2HA94;14,926;14,8632;14,7533;14,6155;15,3116;14,9197;14,8759;14,9158;0,888531;0,0902354;-0,21622;-1,75795;
I2HA98;16,1652;16,3155;16,1455;15,9959;16,1981;16,4116;16,3188;16,216;0,789386;0,116066;-0,130618;-1,59236;
I2HAE5;12,6254;12,7953;12,9168;13,7416;14,0354;13,7755;12,702;13,8044;0,700881;0,144642;-0,559558;-1,443;
I2HAF6;16,0198;15,7885;16,0239;15,5652;15,0821;15,168;14,9539;15,2491;2,94743;0,00179162;0,736055;5,82229;+
I2HAG1;17,7628;17,7845;17,909;18,003;17,963;18,1618;18,2068;18,1669;1,78973;0,011548;-0,259745;-3,30884;+
I2HAH4;12,6035;12,6726;13,4384;13,5129;9,95503;9,85011;0;9,61293;1,22215;0,0416761;5,70233;2,31376;+
I7J4C6;13,9642;15,1603;13,8099;13,2812;16,0453;15,5711;15,713;15,326;2,04494;0,00699535;-1,60996;-3,79533;+
J3K004;14,4018;14,4517;14,0417;14,2164;14,6459;15,5926;14,4223;14,773;1,1157;0,0520813;-0,58055;-2,13562;
J7S164;20,935;20,9445;20,9477;20,7573;21,043;21,4907;21,8991;21,6496;1,81691;0,0110144;-0,624477;-3,35925;+
J7SA49;11,6185;11,3949;12,1603;12,274;11,5936;10,4352;11,5494;10,7578;1,13729;0,0498711;0,777923;2,17165;+
J7SF87;14,1636;13,8391;13,8686;14,0798;13,4143;14,1117;13,2077;13,8529;0,764294;0,123221;0,341143;1,5502;
K7ZUH9;10,3291;10,6631;9,96431;10,7967;9,3441;9,80714;9,58718;9,62254;2,17587;0,00544291;0,848047;4,05741;+
K8ERU3;13,4563;13,9175;13,4288;13,5289;13,8662;14,2464;14,3705;14,3381;2,06471;0,0066325;-0,622458;-3,83432;+
K8ERU5;13,6394;13,7641;13,7457;13,7056;12,651;11,7842;11,0526;13,0174;1,93832;0,00880347;1,58741;3,58841;+
K8ERV5;17,2876;17,0668;17,0725;16,7704;17,1278;17,0628;16,8647;17,1525;0,00699167;0,9772;-0,00260067;-0,0208649;
K8ERZ3;13,256;12,768;13,2339;13,3173;12,9956;12,1434;12,8316;12,1049;1,2596;0,0380425;0,624872;2,37683;+
K8ES47;12,8333;13,1258;13,5182;14,0506;14,7289;13,8858;13,7786;13,7099;0,923899;0,082831;-0,643864;-1,81677;
K8ESC3;23,3132;23,0832;23,2075;22,8355;22,1716;22,5206;22,7062;22,1086;2,23274;0,00475919;0,733088;4,17416;+
K8ESC5;14,3971;13,6071;13,6667;14,0729;13,9937;13,649;13,7871;13,864;0,227608;0,50253;0,112488;0,565719;
K8ESE2;17,7722;16,8221;17,2467;17,2499;17,7544;17,4859;17,5432;17,2089;0,450619;0,275446;-0,22538;-1,00361;
K8ESF0;17,8405;20,5538;16,8267;20,3533;19,4367;16,674;22,6371;19,6537;0,180234;0,571889;-0,706805;-0,462031;
K8ESM2;15,8442;15,8244;15,7518;15,6211;16,1775;16,2618;16,1185;16,3442;3,23253;0,00105201;-0,465173;-6,59211;+
K8F7V7;13,4085;13,6364;13,8892;13,406;12,9388;11,7057;12,3848;12,6892;2,13791;0,00587403;1,15538;3,98047;+
K8F7X5;12,7113;12,9522;13,3075;11,9451;13,1641;12,6852;12,4556;12,7077;0,0254178;0,919305;-0,0241225;-0,0743442;
K8F7X9;11,8057;13,4812;12,9349;12,798;13,1879;13,2859;12,9443;13,2489;0,532799;0,221405;-0,41176;-1,15179;
K8FDY0;16,5372;16,1296;16,3417;16,239;16,8653;16,4271;16,6266;16,8789;1,5084;0,0221464;-0,387625;-2,80359;+
K8FDZ1;10,817;10,4274;10,6623;10,8363;14,3051;12,7974;13,5295;13,7243;3,95869;0,000255319;-2,90338;-8,93038;+
K8FE02;15,7464;15,5323;15,4193;15,5682;15,691;15,7145;15,8293;16,0747;1,24393;0,0394939;-0,26081;-2,35041;+
K8FE09;12,6743;13,0971;12,9327;13,2346;9,87947;9,91964;9,91714;9,8868;6,62094;0;3,08391;25,5052;+
L8E6I4;13,2508;13,3406;13,5015;13,2622;13,3065;12,7904;12,7755;13,6597;0,408583;0,307107;0,205748;0,925699;
L8E6J9;14,375;13,7833;14,7548;13,3946;14,6933;14,3186;14,8675;14,2187;0,62838;0,172887;-0,447613;-1,31891;
L8E6L7;17,5533;17,2784;17,2941;17,1765;16,2389;16,0552;16,1526;16,3699;4,41464;0;1,12144;10,7403;+
L8E6N6;14,3063;14,1613;14,1704;14,2025;14,3107;14,3029;14,2883;14,3422;1,54648;0,0204499;-0,10091;-2,87037;+
L8E6W9;12,4686;12,7367;12,617;13,0232;12,6225;13,2445;13,5277;13,2328;1,02736;0,0639758;-0,445477;-1,98862;
L8E6Y3;15,1918;14,4667;14,2109;14,6146;13,6364;13,4382;14,1055;13,3077;1,98583;0,00790525;0,999007;3,67993;+
L8E700;10,8858;10,6418;10,7658;10,9375;14,0292;13,8875;14,4594;13,5683;5,45222;0;-3,17838;-16,1915;+
L8E833;14,0245;14,5059;13,6775;13,8385;14,1546;14,2472;13,9433;14,3277;0,338912;0,369005;-0,15659;-0,792527;
L8E951;15,0716;15,2584;15,087;15,1306;14,7001;14,625;14,6233;14,7105;4,17239;0;0,472145;9,74147;+
L8EC34;13,519;13,1299;13,5855;12,9901;12,1742;11,597;13,6225;10,3802;1,02145;0,0647972;1,36268;1,97881;
M1Z854;17,8974;17,6372;17,6667;17,2411;19,0929;19,1663;19,0535;18,9232;4,22709;0;-1,44836;-9,95934;+
M1Z882;13,9866;14,0209;13,6244;14,2926;13,247;13,3574;13,0207;13,354;2,45618;0,00299033;0,736325;4,65157;+
M1ZJ62;16,6796;16,556;16,63;16,4328;15,133;16,2087;15,7056;15,5817;2,16261;0,00561616;0,917305;4,03043;+
M1ZJV8;14,4117;14,6016;14,1403;13,4788;13,3533;14,0294;14,0267;13,6049;0,6545;0,163157;0,40453;1,36384;
M1ZJY1;13,7779;13,6751;13,856;13,4552;14,218;13,8068;13,6354;13,7985;0,529206;0,22322;-0,17363;-1,14541;
M1ZJY5;13,8428;13,0408;13,6151;13,6916;10,4868;12,116;11,3143;12,3272;2,32627;0,00387159;1,98647;4,37025;+
M1ZK00;11,9021;11,8398;11,6988;8,79746;11,4123;12,2104;12,8629;12,3189;0,678757;0,153149;-1,14159;-1,40533;
N1NTK1;11,0333;10,2329;10,6001;10,6663;10,2742;11,1216;10,6136;10,78;0,0976209;0,734823;-0,0641835;-0,266615;
N1NTN5;17,9051;17,6166;17,8644;17,476;15,0344;15,3004;15,3091;15,3299;5,98887;0;2,47206;19,9613;+
N1NV13;19,0484;18,4558;18,6051;18,326;10,0037;9,77558;9,94148;9,91723;8,51376;0;8,69935;52,8977;+
N1NVB6;13,1162;12,6813;12,6979;12,6276;13,2351;12,4492;12,9603;12,8987;0,211109;0,525459;-0,10505;-0,530183;
N1NVC3;15,7236;15,9081;16,4093;15,3225;14,6143;14,2672;14,4153;14,1383;3,01038;0,00169212;1,48207;5,98606;+
O01159;10,8105;10,6658;10,4773;10,8074;14,3334;14,3365;14,4627;14,4506;7,97641;0;-3,70555;-43,0201;+
O01254;16,976;17,2313;17,0927;17,5455;19,0981;18,8804;19,0169;19,3364;4,69497;0;-1,8716;-12,0125;+
O01257;15,9941;16,3018;16,1908;15,9294;17,1341;16,7463;17,0413;17,1702;3,41187;0,000899329;-0,918952;-7,11575;+
O01263;15,7013;15,3389;15,7351;15,4147;15,4745;15,3707;15,3102;15,2673;0,88361;0,0915474;0,191823;1,74976;
O01300;14,9462;14,7978;14,4469;14,3157;15,4705;15,5429;15,2962;15,5712;2,72996;0,00210658;-0,843565;-5,28165;+
O01302;14,8876;14,6809;14,6989;14,7366;14,2991;15,5596;15,3827;13,4146;0,0612463;0,822231;0,0869799;0,17283;
O01314;14,445;14,5796;14,7391;14,8867;13,1735;14,1612;14,3388;13,4762;1,61423;0,0173994;0,875153;2,99036;+
O01422;14,24;13,9755;13,8991;13,9829;14,3738;14,1431;14,2098;14,1567;1,12575;0,0510216;-0,19646;-2,15238;
O01426;14,9198;14,2186;14,2812;14,8767;14,6243;14,4635;14,6578;14,9103;0,1659;0,597547;-0,0899096;-0,429585;
O01427;12,479;11,9887;11,4059;12,2565;12,8481;12,3674;12,2257;12,1561;0,625223;0,174408;-0,366785;-1,31346;
O01442;11,0468;10,6955;10,634;10,839;12,2244;12,4062;12,4505;11,8113;3,76424;0,000456376;-1,41928;-8,24457;+
O01454;15,4194;15,6287;15,7623;15,3543;14,5397;14,6406;13,8775;15,0858;2,03217;0,00722156;1,0053;3,77025;+
O01460;14,904;14,8469;14,7153;15,0133;14,2798;14,4634;14,584;15,3382;0,366418;0,342137;0,203535;0,845772;
O01479;14,4577;14,5398;14,4751;14,603;14,3022;13,8836;14,0942;14,4665;1,3563;0,0302892;0,332263;2,54094;+
O01497;15,1729;15,1941;15,343;15,3043;15,0241;14,9139;15,2434;15,4592;0,307601;0,403181;0,0934076;0,73071;
O01498;14,416;14,239;14,5939;14,4203;13,8683;13,5451;13,3468;13,7702;2,90258;0,001854;0,784713;5,70767;+
O01504;21,4639;21,3695;21,5252;20,9393;20,4229;20,4672;20,3711;20,2151;3,25929;0,00100306;0,955385;6,66821;+
O01513;14,1487;14,4216;14,3947;13,9817;15,3488;15,5687;15,5389;15,7661;4,1754;0;-1,31893;-9,75333;+
O01516;15,6729;15,3122;15,5125;15,4386;15,2219;15,1831;15,0709;15,1861;2,08738;0,00623901;0,31854;3,87928;+
O01517;13,2716;13,0418;13,5503;12,1591;11,4423;12,9602;12,7148;12,6578;0,581513;0,195028;0,561933;1,23755;
O01524;14,0227;13,5588;14,0473;14,1772;13,9314;13,769;13,8326;14,0258;0,162529;0,603431;0,0618002;0,421874;
O01530;18,9867;18,8774;18,9769;18,8906;18,4653;18,9771;19,2215;18,6124;0,269332;0,44775;0,113838;0,653166;
O01531;13,0915;12,6314;12,3885;12,85;6,13764;10,2271;8,89301;7,53135;2,64899;0,00223635;4,5431;5,08973;+
O01532;18,8302;18,4589;18,4769;18,3886;18,3512;18,3669;18,4061;18,5677;0,47293;0,259964;0,115667;1,04434;
O01541;17,7269;17,7129;17,6709;17,6704;17,7794;17,7724;17,9436;17,9963;1,62918;0,0169449;-0,177622;-3,01704;+
O01542;21,3568;21,2824;21,2466;21,0419;20,6162;20,6053;20,7876;20,597;3,41893;0,000905405;0,580405;7,13704;+
O01549;12,8099;12,8324;12,8661;12,6924;13,31;12,7573;12,8337;12,1734;0,0467652;0,86032;0,0315948;0,133829;
O01571;11,5678;11,9393;11,7009;12,3391;12,2926;12,3239;12,7716;12,5131;1,57173;0,0193197;-0,588518;-2,91491;+
O01572;15,7974;15,7762;15,7552;15,7664;15,7501;15,6755;15,7473;15,9387;0,0246522;0,921882;-0,00411487;-0,0721636;
O01576;15,7574;15,6518;15,6474;15,7272;15,48;14,4859;14,8638;15,2209;1,69409;0,0145579;0,683288;3,13383;+
O01577;16,56;16,5802;16,4683;16,443;16,2848;16,1367;16,2977;16,3867;2,06004;0,00676716;0,236398;3,8251;+
O01578;16,1065;15,49;15,2253;15,3511;14,9587;15,461;15,3902;15,4286;0,461617;0,267603;0,2336;1,02374;
O01590;13,7232;13,6531;13,7546;13,796;13,8619;13,6505;13,8191;14,0362;0,617673;0,177849;-0,110235;-1,30041;
O01591;12,675;12,8931;13,1996;13,2493;11,9723;12,9848;12,8961;12,769;0,616748;0,178209;0,348688;1,29881;
O01592;17,3644;16,5871;16,5813;16,7642;17,3833;17,3595;17,2557;17,2116;1,34639;0,0308989;-0,478275;-2,52403;+
O01593;16,1704;16,3253;16,7637;16,6212;16,2056;17,1799;16,7753;16,9275;0,573306;0,198977;-0,301955;-1,2232;
O01602;17,3634;17,054;17,0429;17,3782;17,5615;17,1641;17,2802;17,3892;0,50734;0,236956;-0,139132;-1,1064;
O01603;13,6411;14,2653;13,4928;13,8637;13,6972;13,5394;14,0427;13,4479;0,257422;0,462559;0,133908;0,628535;
O01614;13,607;13,6687;12,9838;13,8697;14,4564;13,8674;14,2165;14,2099;1,56007;0,0199664;-0,655262;-2,89432;+
O01615;19,1112;18,9463;18,9543;18,8102;17,3506;18,2712;18,2122;17,96;2,42957;0,00305599;1,00697;4,59307;+
O01634;15,4745;15,3709;15,3886;15,27;15,2314;15,6277;15,7167;15,6453;0,750315;0,127905;-0,179245;-1,52666;
O01658;12,5578;11,3365;11,8113;11,1173;12,4529;12,2353;13,7934;13,6389;1,38495;0,0281568;-1,32441;-2,58995;+
O01683;14,2063;14,0102;14,0869;13,3262;13,6201;13,4846;14,016;13,7742;0,345025;0,362851;0,1837;0,804442;
O01685;17,6874;17,5154;17,5506;17,4281;17,3973;18,0736;17,9188;17,6964;0,702643;0,143923;-0,226128;-1,446;
O01686;13,8262;13,3295;12,9878;13,8936;13,1776;13,0941;12,5409;13,2676;0,921815;0,0832861;0,489215;1,81331;
O01692;19,3038;19,1338;19,0725;18,6283;19,3171;18,4526;18,9742;18,4912;0,392865;0,318761;0,225851;0,896127;
O01739;14,8025;14,4973;14,3143;14,762;15,3254;15,4457;15,5742;15,7136;3,1893;0,00109195;-0,920715;-6,47061;+
O01755;14,5332;14,5195;14,7277;14,1856;15,0327;14,6034;14,812;15,1231;1,31911;0,0327546;-0,4013;-2,4776;+
O01756;13,2298;13,2568;12,4071;13,0548;13,7142;13,743;13,9334;13,8767;2,16809;0,00559074;-0,829707;-4,04157;+
O01757;13,8152;12,9386;13,7168;13,1992;14,3963;14,0367;14,2523;13,4094;1,03925;0,0621618;-0,606228;-2,00839;
O01758;13,9764;14,1279;14,2818;12,8243;13,8872;14,3391;14,212;13,8669;0,330869;0,376793;-0,273692;-0,776776;
O01759;13,5178;13,7348;13,5015;13,4294;13,5962;13,5839;13,6544;13,4043;0,0573531;0,831725;-0,0138373;-0,162445;
O01761;16,564;16,5785;16,5855;16,4149;16,4926;16,4144;16,4779;16,3757;1,00693;0,0672668;0,0955825;1,95469;
O01763;14,3418;14,3451;14,2725;14,4309;14,8114;14,6796;14,7267;14,7372;4,03979;0,000272727;-0,391145;-9,23085;+
O01780;16,113;16,1845;16,0522;15,9252;15,7929;15,4056;16,0724;16,1256;0,596491;0,187718;0,219598;1,26367;
O01789;13,943;13,9901;13,8589;13,9186;14,3447;13,9627;13,8814;14,0821;0,638989;0,169158;-0,140055;-1,33719;
O01802;19,7019;19,766;19,6433;19,5105;19,4776;19,9695;19,8267;19,4367;0,0551328;0,837572;-0,0221782;-0,15649;
O01803;18,0483;17,8716;17,7054;17,621;17,7752;16,9335;17,4711;17,9142;0,568834;0,201437;0,288063;1,21536;
O01804;14,8859;15,2347;15,3111;15,2109;15,4889;15,3508;15,4205;15,7031;1,46511;0,024316;-0,33017;-2,72819;+
O01805;21,0647;20,8479;20,9303;20,8637;19,6201;19,5727;19,4071;19,485;6,06584;0;1,40541;20,5675;+
O01806;18,9415;18,7099;18,8427;18,5172;18,5234;17,9795;18,5459;18,5245;1,13559;0,0499224;0,359497;2,1688;+
O01812;20,7039;20,5262;20,6574;20,5732;19,6626;20,0523;19,9244;19,3357;2,75177;0,00210616;0,871428;5,33419;+
O01813;23,7283;23,5024;23,6185;22,54;22,4417;23,3232;23,2488;22,425;0,632097;0,171938;0,48761;1,32532;
O01814;16,8474;16,748;16,7113;16,9922;16,9671;17,0074;17,0458;17,0702;1,60074;0,0179818;-0,197902;-2,96634;+
O01815;14,6897;14,5264;14,4837;14,9185;15,106;15,0171;14,8712;15,2337;1,74689;0,0123595;-0,402395;-3,23;+
O01816;16,5793;16,3132;16,5019;16,2107;16,7157;16,0391;16,0974;17,1151;0,124863;0,67587;-0,0905604;-0,333462;
O01820;12,4838;12,5352;12,9892;12,9225;13,1142;13,5186;14,6686;13,4627;1,41814;0,0263098;-0,95834;-2,64698;+
O01826;13,9064;14,8779;15,0904;13,8228;15,3805;15,3371;15,2378;15,4778;1,52199;0,0215676;-0,933908;-2,82737;+
O01833;15,188;14,5442;14,5352;14,6137;16,6845;16,2;16,0329;16,3909;3,58282;0,000396117;-1,60679;-7,64601;+
O01862;11,0655;10,5941;10,8021;10,8117;14,1359;13,2003;13,8495;13,8944;4,95004;0;-2,95168;-13,2905;+
O01864;15,5904;15,4078;15,0946;15,0551;13,9578;13,9282;13,8777;13,4697;3,8706;0,000503704;1,47859;8,61379;+
O01868;19,146;19,0058;19,0805;18,94;19,047;19,4409;19,1593;19,5187;1,06763;0,0580022;-0,24837;-2,05556;
O01869;20,2673;20,1793;20,1854;20,143;20,8847;20,8408;20,814;20,7305;5,24741;0;-0,623753;-14,9421;+
O01870;10,9714;10,7317;10,8022;10,5749;12,686;12,3382;12,2717;12,3867;4,97371;0;-1,65061;-13,4153;+
O01876;15,423;15,4052;15,5331;15,3218;16,5862;15,6721;15,7343;15,6179;1,07421;0,0570037;-0,481855;-2,06652;
O01882;14,5385;14,5524;14,2797;14,679;14,8496;14,8974;14,7198;14,5371;1,06594;0,0582109;-0,23856;-2,05276;
O01884;14,2154;14,4707;14,0419;13,9159;14,1569;14,6545;14,6222;14,416;0,922782;0,0830366;-0,30144;-1,81492;
O01889;13,0318;12,6525;12,6797;12,519;12,8231;12,7771;13,0102;12,0347;0,0897671;0,752489;0,0595193;0,246832;
O01893;13,674;13,6017;13,4434;13,5437;12,7218;12,5267;12,1478;13,029;2,62227;0,00218641;0,959435;5,02745;+
O01918;11,8592;11,7982;11,8094;12,531;13,3824;14,1142;14,5501;12,1224;1,48061;0,0236279;-1,54286;-2,75513;+
O01925;15,3592;14,3685;15,007;15,1552;15,7348;15,7329;15,9656;15,9211;2,09448;0,00611488;-0,86612;-3,89342;+
O01969;13,0847;12,5762;13,069;12,9221;11,635;12,8828;12,5072;12,72;0,781293;0,118302;0,476755;1,57878;
O01971;15,2083;14,9828;15,209;15,1665;15,4249;15,0181;15,2759;15,3793;0,592472;0,189993;-0,132885;-1,25667;
O01974;17,2675;17,1566;17,6012;16,7981;17,251;17,2405;17,2713;17,0004;0,0291427;0,90874;0,0150628;0,084906;
O02040;13,6869;12,5816;12,4431;12,3239;11,5652;10,718;11,9863;11,4764;1,74392;0,0124658;1,32243;3,22456;+
O02053;14,0396;13,8064;13,0234;13,1928;11,7503;13,4982;13,2394;12,8677;0,726556;0,135454;0,676656;1,48653;
O02056;19,2959;19,2013;19,0194;18,7154;18,448;18,8167;18,7463;18,6231;1,41537;0,0264845;0,399477;2,64221;+
O02058;9,92363;15,6518;14,6379;10,732;13,9154;12,6716;12,957;13,4282;0,132402;0,660518;-0,506743;-0,351509;
O02063;14,7352;14,9435;15,6428;15,604;15,1859;15,4681;15,3535;15,3031;0,155152;0,617555;-0,0962601;-0,404891;
O02075;12,5786;12,4373;11,499;12,4995;9,11973;8,90108;9,2473;8,52495;4,49043;0;3,30534;11,0714;+
O02082;18,3677;18,4559;18,0227;17,8862;16,9634;17,4986;18,0697;17,5492;1,33941;0,031213;0,662907;2,51213;+
O02086;12,5603;13,2304;12,6903;13,5411;13,0348;12,4937;12,6295;13,1223;0,278318;0,436157;0,185482;0,671587;
O02089;14,8864;14,6671;14,5711;14,8154;14,9247;14,5521;14,8097;14,7032;0,0403604;0,878536;-0,0123875;-0,116241;
O02092;15,0476;17,0299;17,1732;14,6721;14,8038;15,5342;15,0362;14,8464;0,660605;0,160068;0,92555;1,3743;
O02097;11,0256;10,5186;10,5717;10,1956;12,4981;11,3917;11,6621;11,8679;2,33525;0,00379661;-1,27709;-4,38937;+
