ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
H2L265;13,841;13,5783;12,7645;14,5278;13,2262;13,3428;12,768;13,2662;0,653817;0,093061;0,527112;1,36267;
H2L297;14,7658;15,0961;14,5174;14,7485;15,6947;16,6563;15,3882;15,2033;1,48854;0,0104535;-0,953677;-2,76893;+
H2L2A0;17,6446;17,7198;17,3902;17,9261;18,7987;18,6202;17,8368;18,2622;1,59723;0,00788862;-0,709287;-2,96011;+
H2L2A8;13,9025;14,1514;14,1023;14,6859;15,5545;14,2361;15,7755;15,7766;1,48869;0,0104569;-1,12512;-2,76919;+
H2L2C8;12,8141;12,025;12,2206;11,8597;14,2426;14,6316;14,7577;14,8211;4,16569;0;-2,38343;-9,71509;+
H2L2E8;19,94;19,7437;20,0281;20,1628;22,2945;21,2021;21,1434;21,0433;2,49897;0,00136746;-1,45218;-4,74661;+
H2L2I2;12,8605;12,8768;13,2444;13,6361;12,0602;12,9619;13,738;14,6894;0,133065;0,536127;-0,207932;-0,353086;
H2L2I9;16,1632;16,3102;15,9939;15,8692;16,9336;14,1424;13,7709;14,4156;0,883983;0,0490942;1,26849;1,75038;+
H2L2K5;10,3355;10,8339;10,7879;10,7445;14,0674;13,7407;13,5781;13,5112;5,72881;0;-3,04891;-18,039;+
H8ESE9;15,1898;14,8059;14,4349;15,0975;13,048;13,0619;12,7014;13,2937;3,94111;8,26E-05;1,85576;8,86641;+
H8ESH3;7,82819;10,6425;8,47194;10,7169;13,1903;13,1568;12,8358;13,0893;2,56427;0,00117141;-3,65315;-4,89402;+
H8W3Y2;13,3153;14,455;12,873;13,2596;13,2132;13,3484;12,9938;12,7136;0,509237;0,143147;0,408456;1,1098;
H9G2R5;14,7909;14,5996;13,8265;14,5342;17,761;18,2083;16,7634;17,2386;3,71628;6,93E-05;-3,05501;-8,08257;+
H9G2T4;18,0495;17,7662;18,1569;17,7583;18,9074;18,7795;18,7198;18,9396;3,6808;6,71E-05;-0,90386;-7,96451;+
H9G2T6;12,1932;13,0599;12,3494;12,7672;13,2754;13,0188;12,8503;13,1962;1,18397;0,022263;-0,492726;-2,2497;+
H9G2V4;13,5193;13,51;13,4553;13,8761;15,9996;16,1681;14,8385;15,84;3,29149;0,000248254;-2,12136;-6,76075;+
H9G301;13,606;13,6312;12,6441;13,0023;13,1464;12,8904;12,8358;13,3186;0,267978;0,315728;0,173086;0,650379;
H9G321;18,943;18,8927;18,8851;19,1304;18,938;18,6198;19,0986;19,221;0,0155534;0,928033;-0,00653744;-0,0459769;
H9G340;16,2607;16,35;15,8857;16,3127;16,6474;16,4663;15,9542;16,0876;0,173556;0,452668;-0,0865705;-0,446982;
H9G342;17,9002;18,2172;17,8212;18,0171;17,1904;16,9599;16,8092;16,7341;3,70565;6,87E-05;1,06553;8,04706;+
I2HA82;14,2858;14,5239;14,1461;14,4084;17,4009;17,2477;17,4827;17,8614;6,06301;0;-3,15715;-20,5449;+
I2HA91;15,571;15,4046;15,7257;15,9067;16,6416;15,9998;16,0719;16,4086;1,84493;0,00473887;-0,628457;-3,41156;+
I2HA94;12,053;11,8775;11,2974;11,6725;16,7694;15,1156;15,4818;14,8899;3,84626;7,64E-05;-3,83907;-8,52807;+
I2HA98;16,009;16,0022;16,1124;16,1686;17,6059;17,3237;17,4737;17,6267;5,68379;0;-1,43451;-17,7251;+
I2HAE5;10,7083;10,7524;0;10,7324;13,2434;13,3495;12,8659;13,3371;0,984948;0,0372305;-5,15067;-1,91818;+
I2HAF6;16,9816;17,394;16,7224;17,147;17,7327;17,667;17,4451;17,6687;1,97961;0,0035215;-0,56711;-3,66788;+
I2HAG1;17,7028;17,6614;18,0863;18,1448;18,4975;18,274;18,5696;18,4809;2,12083;0,00280462;-0,556688;-3,94612;+
I2HAH4;10,5462;10,8519;10,7688;10,8074;12,9351;13,3591;12,608;13,2795;4,7793;0;-2,30187;-12,4217;+
I7J4C6;14,8708;13,924;14,8192;12,4851;16,1988;15,4767;14,6253;15,1897;1,08553;0,0284148;-1,34786;-2,08535;+
J3K004;15,8816;16,0167;15,2381;15,7465;15,643;17,6779;15,4752;16,3016;0,474484;0,159172;-0,553702;-1,04716;
J7S164;21,1297;20,4945;21,6417;21,3957;19,8775;19,741;19,6009;21,0602;1,4101;0,0126584;1,09551;2,63315;+
J7SA49;10,992;11,5752;11,008;10,7531;13,0693;13,3246;12,8888;13,1524;4,31368;0;-2,02668;-10,3133;+
J7SF87;15,3354;15,7678;15,1286;15,2053;13,2764;13,094;12,8533;13,0017;5,0292;0;2,30292;13,7124;+
K7ZUH9;10,6915;10,8367;11,1594;10,7359;13,3035;13,0348;12,9786;13,2411;5,62848;0;-2,28366;-17,3465;+
K8ERU3;14,0882;14,2739;13,9229;14,2699;15,9705;15,5095;16,8848;16,4587;3,2627;0,00029113;-2,06715;-6,67796;+
K8ERU5;14,0522;14,2644;13,5142;14,6607;12,7857;13,0542;12,5413;13,2007;2,33278;0,00174562;1,22742;4,38412;+
K8ERV5;17,4629;17,5787;17,2494;18,2589;17,6339;17,8188;16,5822;17,3779;0,350258;0,238413;0,28427;0,814603;
K8ERZ3;14,5528;13,4537;14,101;14,1001;12,7464;12,957;12,9714;13,3145;2,21534;0,0022186;1,05458;4,13823;+
K8ES47;15,3812;15,3402;14,4923;14,569;13,1207;13,2418;12,9471;13,3367;3,37602;0,000218063;1,7841;7,0085;+
K8ESC3;22,336;22,1817;22,5401;22,1446;22,6177;22,7961;23,2562;22,7347;1,7896;0,00536869;-0,55055;-3,3086;+
K8ESC5;14,7338;14,3327;14,463;14,5539;14,5312;14,5302;14,3529;14,9107;0,160722;0,476496;-0,0604124;-0,417729;
K8ESE2;16,4237;16,4608;16,9346;16,7738;18,0266;18,2292;17,219;17,5217;2,24631;0,00201561;-1,1009;-4,20229;+
K8ESF0;20,5844;19,7238;20,8074;21,2374;25,2963;24,4566;26,3518;25,9913;4,08327;0;-4,93572;-9,39559;+
K8ESM2;15,2674;15,1996;15,5786;15,3486;16,1671;16,3163;16,0027;16,258;3,63538;0,000164909;-0,837497;-7,8155;+
K8F7V7;14,5811;14,708;14,3004;14,6552;14,0055;14,1922;12,9429;14,0499;1,3506;0,0145131;0,763572;2,53121;+
K8F7X5;13,3293;13,9011;12,8946;11,5769;15,1252;12,8844;13,4425;13,7518;0,602927;0,107662;-0,87547;-1,27486;
K8F7X9;13,1021;12,9981;13,2666;13,2538;15,3668;15,0627;14,6305;14,7209;4,21796;0;-1,79006;-9,9227;+
K8FDY0;17,0525;17,0403;17,1358;17,4023;17,9557;17,9132;17,9383;17,9406;4,03124;8,87E-05;-0,779193;-9,19875;+
K8FDZ1;14,3908;13,4483;12,8466;14,4583;16,1392;15,6761;14,4187;14,2283;1,14444;0,0244749;-1,32957;-2,18357;+
K8FE02;15,6103;15,5009;15,6634;15,9877;15,2876;14,3567;15,6628;15,7931;0,571078;0,117843;0,415522;1,21929;
K8FE09;10,6251;10,7987;10,6955;10,7979;13,1804;13,3088;12,8259;13,3404;5,92118;0;-2,43461;-19,4426;+
L8E6I4;10,6538;10,821;10,7332;10,7756;14,7161;15,086;13,9115;13,4386;4,08836;0;-3,54217;-9,41505;+
L8E6J9;14,0044;13,9699;13,5127;13,7913;13,0686;13,2896;12,9639;13,3597;2,36566;0,00160475;0,649109;4,45444;+
L8E6L7;19,009;19,0013;18,9415;19,1156;19,1222;19,1027;18,7582;18,8078;0,280296;0,302233;0,0691376;0,675624;
L8E6N6;15,1634;14,524;14,5048;14,5464;13,2785;13,2954;12,9639;12,3051;3,06445;0,000461745;1,7239;6,12944;+
L8E6W9;10,839;11,0927;12,5811;12,996;13,2331;12,7471;12,9498;13,3303;1,12603;0,025624;-1,1879;-2,15285;+
L8E6Y3;14,7737;14,664;14,3897;14,8169;14,6279;15,0046;13,5522;13,5413;0,583275;0,114061;0,479587;1,24063;
L8E700;16,473;16,4771;15,9026;16,5571;16,5433;16,5512;15,3897;15,6717;0,413839;0,193228;0,31349;0,935532;
L8E833;16,7153;16,9922;16,7494;16,8625;16,9551;17,2722;16,4613;16,5866;0,0192785;0,911531;0,0110273;0,0567585;
L8E951;15,0801;15,422;14,8739;14,7852;16,3951;16,2874;15,7128;15,6603;2,19807;0,00232637;-0,973622;-4,10276;+
L8EC34;13,8474;15,6128;13,0746;13,5671;13,2733;14,3065;13,0586;12,3242;0,526841;0,13503;0,784847;1,14121;
M1Z854;18,6211;18,5297;18,7432;18,7275;18,8663;18,7294;18,6112;18,7754;0,581878;0,114437;-0,0901823;-1,23819;
M1Z882;15,0667;15,1837;13,5857;14,0615;13,0698;13,3365;12,8943;13,0896;1,86439;0,00450673;1,37686;3,44808;+
M1ZJ62;15,9525;15,8042;16,175;16,253;14,8256;14,869;14,6501;15,5563;2,51137;0,00132488;1,07093;4,77438;+
M1ZJV8;12,4981;13,3609;13,8043;11,6842;13,1735;13,2789;12,9607;13,3477;0,311981;0,27066;-0,353305;-0,739441;
M1ZJY1;13,8642;13,9338;13,4232;14,0769;15,172;15,9328;14,7188;14,3837;1,82584;0,00488006;-1,2273;-3,37589;+
M1ZJY5;12,9143;13,8258;13,186;13,0075;13,263;13,1347;12,7568;13,3512;0,170105;0,458494;0,106963;0,43916;
M1ZK00;12,6336;12,8253;11,8248;12,0734;13,0382;13,3193;12,9425;13,3291;1,74162;0,00592508;-0,818007;-3,22035;+
N1NTK1;10,9659;9,37272;11,4538;11,2905;13,3192;13,3129;12,9848;13,3482;2,65268;0,00104138;-2,47053;-5,09838;+
N1NTN5;15,1009;15,0201;15,2315;15,3759;16,1493;16,2055;16,5073;16,4545;4,16066;0;-1,14705;-9,69531;+
N1NV13;13,9826;14,5182;14,887;15,8919;13,2819;13,1596;12,6587;13,2375;2,1761;0,00239226;1,73549;4,05787;+
N1NVB6;12,4265;12,4991;12,9623;12,2815;13,2652;13,3034;12,9277;13,2857;2,04313;0,00310631;-0,653138;-3,79176;+
N1NVC3;15,3053;15,1086;15,1233;15,4568;15,8471;16,6068;15,9412;15,9101;2,25501;0,00202527;-0,827833;-4,22039;+
O01159;14,9259;15,0474;13,9756;14,4508;16,423;16,4803;15,5498;15,8646;2,36554;0,00160401;-1,47946;-4,45417;+
O01254;19,2862;19,5186;19,0078;19,3127;18,2594;18,7976;18,515;18,9895;1,81118;0,00507388;0,64091;3,3486;+
O01257;16,1243;16,0835;15,5925;15,9686;16,4554;15,7952;15,7776;15,8527;0,0483048;0,792422;-0,0279772;-0,138025;
O01263;15,5972;15,8299;15,4285;16,4173;16,3647;15,6441;15,6885;16,2261;0,231072;0,361282;-0,162612;-0,573108;
O01300;14,4537;14,1639;14,4093;14,437;16,1294;15,8217;15,1988;15,5394;3,09963;0,000436813;-1,30635;-6,22413;+
O01302;15,0907;15,2814;15,2383;15,1164;15,3108;15,0081;13,8352;16,6754;0,0147997;0,931422;-0,0256371;-0,0437849;
O01314;12,5124;13,0005;12,8109;13,5127;13,3268;12,815;12,9883;13,0016;0,116499;0,575504;-0,0738254;-0,313219;
O01422;14,517;14,7706;13,841;14,6804;15,3578;13,5433;13,6816;15,1234;0,0168204;0,922986;0,0257175;0,0496536;
O01426;14,3678;14,3117;14,6426;14,6308;16,4315;16,1558;16,1039;16,1559;5,27663;0;-1,72354;-15,1145;+
O01427;12,9673;11,7428;12,3398;12,7521;16,5093;16,6204;16,3035;16,1894;5,04602;0;-3,95522;-13,8036;+
O01442;7,41327;3,67153;10,7037;0;13,2592;13,1143;12,7581;12,8994;1,76427;0,00557179;-7,56063;-3,26189;+
O01454;16,7126;16,7119;16,5804;16,7229;17,6322;17,3953;15,9493;16,3815;0,149001;0,499672;-0,157595;-0,390611;
O01460;16,2108;16,4291;16,4508;16,5134;16,3912;16,2316;16,3608;16,7059;0,0629481;0,738889;-0,0213327;-0,177347;
O01479;15,1633;14,5817;14,575;14,4363;17,4012;15,5764;15,3547;16,7409;1,67009;0,0071139;-1,57924;-3,09047;+
O01497;16,5354;16,915;16,6864;16,6325;16,8744;16,7349;16,0389;16,408;0,38388;0,213491;0,178273;0,879106;
O01498;14,7887;15,0715;14,4776;14,2948;14,7926;15,7808;15,0368;15,0825;0,966561;0,03916;-0,515053;-1,88765;+
O01504;20,1879;20,1225;20,032;20,0865;19,7777;20,2355;20,0455;20,5713;0,109275;0,594226;-0,0502496;-0,295537;
O01513;15,839;15,8599;15,8062;16,2423;14,1613;15,1423;14,2951;14,4069;2,9879;0,000645659;1,43544;5,92717;+
O01516;16,042;15,8797;15,9538;16,458;16,6979;16,8502;17,3756;17,5564;2,27913;0,0018594;-1,03665;-4,27077;+
O01517;11,7201;10,8428;10,7602;10,3998;13,1177;13,0933;12,9295;13,3247;3,5349;0,000239714;-2,18554;-7,49417;+
O01524;14,8355;14,2722;14,4371;14,9151;15,7322;16,2989;14,5451;15,6818;1,26213;0,0184334;-0,949512;-2,38112;+
O01530;18,4922;18,3076;18,3343;18,424;18,5629;18,353;19,1504;18,8645;0,981536;0,0376276;-0,343183;-1,91252;+
O01531;0;0;10,7345;10,3966;13,228;13,3311;12,8078;13,0516;1,36867;0,0139146;-7,82185;-2,56207;+
O01532;18,7941;18,8639;18,7716;18,8204;18,9605;19,0197;18,3817;18,8637;0,0140091;0,934928;0,00607777;0,0414821;
O01541;18,0161;17,8155;18,0055;18,2524;19,1322;19,0914;18,7887;19,0213;3,7997;7,40E-05;-0,986018;-8,36612;+
O01542;20,883;20,8445;20,8187;20,8934;21,0141;21,0551;20,9138;20,726;0,391694;0,207734;-0,0673723;-0,893915;
O01549;13,6787;13,9481;13,1123;13,2359;15,7213;16,3165;14,7407;15,3855;2,76202;0,000837054;-2,04726;-5,35902;+
O01571;12,0901;12,336;12,0339;12,0642;13,1529;13,3226;12,9435;13,1454;4,1652;0;-1,01006;-9,71314;+
O01572;15,7464;15,6323;15,9303;16,1244;16,103;16,0164;15,9655;15,8001;0,395571;0,204969;-0,112903;-0,901236;
O01576;15,3521;15,5343;15,6313;15,1002;17,0491;16,8787;15,8092;18,2128;1,69207;0,00669525;-1,58301;-3,13017;+
O01577;17,3382;17,7059;17,1071;17,5863;19,3007;19,2873;18,2465;18,7387;2,6593;0,00104852;-1,45894;-5,11391;+
O01578;14,1234;13,9462;14,5008;14,374;14,5798;14,0045;14,7144;15,023;0,672612;0,0878558;-0,344332;-1,39484;
O01590;12,4153;11,7967;12,6475;13,0877;13,2694;12,6962;12,6994;13,0076;0,691389;0,0839178;-0,431354;-1,42686;
O01591;10,5861;10,7946;10,7362;10,8073;13,0558;13,081;12,9855;12,6313;5,86543;0;-2,20737;-19,0253;+
O01592;16,9571;16,8331;16,8928;16,7207;18,2025;17,6026;18,3094;18,3097;3,40393;0,000221305;-1,25511;-7,0919;+
O01593;16,6658;15,741;15,8376;15,7713;16,2719;16,3964;17,9806;18,2552;1,13463;0,02518;-1,22214;-2,1672;+
O01602;17,8938;17,8623;17,1719;17,5466;19,6501;19,9474;19,0977;19,1559;3,36689;0,000217532;-1,8441;-6,98139;+
O01603;12,8216;12,7507;11,8607;12,4385;13,3364;13,3046;12,9765;13,2823;1,74796;0,00587201;-0,757059;-3,23195;+
O01614;12,3672;13,0011;12,4092;12,8841;15,0023;15,1683;14,567;13,9388;3,12255;0,00044136;-2,00371;-6,28643;+
O01615;17,1434;16,435;17,9664;17,9819;18,8007;17,8448;19,4071;19,3619;1,52492;0,00938288;-1,47194;-2,8325;+
O01634;15,6411;15,4226;15,3793;15,7037;17,4073;17,2036;17,1188;17,3875;5,47856;0;-1,74261;-16,3593;+
O01658;13,286;13,4616;13,3234;13,3791;21,8207;20,377;20,7731;20,4435;6,2737;0;-7,49105;-22,2956;+
O01683;14,0628;13,7536;13,6088;13,8433;14,5965;14,3956;14,7735;15,4235;2,17215;0,00240907;-0,980135;-4,04982;+
O01685;16,6635;16,5571;16,7856;17,046;18,071;18,2738;18,1332;18,1609;4,75622;0;-1,39663;-12,3085;+
O01686;13,5957;13,7746;13,3271;13,496;15,1445;15,1257;14,1731;14,8291;2,68526;0,00100857;-1,26975;-5,1751;+
O01692;18,3573;18,4865;18,1703;18,4812;18,3855;18,4825;18,1418;18,044;0,380608;0,215749;0,110352;0,872886;
O01739;15,414;15,6194;15,5831;15,5748;18,5245;18,4264;18,9877;18,9151;6,18557;0;-3,1656;-21,5463;+
O01755;15,0223;14,942;14,8896;14,9776;14,2655;15,3665;14,3064;14,9438;0,38905;0,20949;0,237301;0,888911;
O01756;14,5021;14,6664;14,2049;14,1453;13,8956;14,335;13,9401;14,0622;1,0548;0,0307423;0,321468;2,03424;+
O01757;13,6822;14,5048;13,751;13,8108;16,8507;15,7116;15,901;16,2251;3,40901;0,000222776;-2,23493;-7,10715;+
O01758;13,3015;12,7923;13,4656;13,2784;13,2094;13,3286;12,8415;13,2342;0,11542;0,57807;0,056021;0,310588;
O01759;13,7284;13,865;13,9986;13,8356;14,4684;14,926;14,0452;13,3365;0,440517;0,176712;-0,337133;-0,985036;
O01761;16,6267;16,5539;16,5592;16,8816;17,7239;17,7098;17,5076;17,855;4,21346;0;-1,04373;-9,90466;+
O01763;14,5686;14,6577;14,5245;14,7584;16,2494;16,5449;16,2345;16,0404;5,10179;0;-1,63998;-14,1104;+
O01780;19,4722;19,5785;19,2786;19,1009;20,4338;20,3986;19,9925;19,8067;2,28533;0,00186514;-0,800345;-4,28378;+
O01789;14,1218;14,4406;13,8573;14,6425;14,9573;15,1444;14,6014;15,1557;1,74908;0,00583679;-0,699147;-3,23401;+
O01802;17,9298;17,8886;18,0915;18,0219;19,1484;19,5231;19,0291;18,8745;3,68216;6,72E-05;-1,16081;-7,969;+
O01803;18,2672;18,2553;18,1853;18,2725;19,69;19,7624;19,741;19,4773;6,09783;0;-1,42263;-20,8246;+
O01804;14,3895;14,803;14,3185;14,9514;16,9587;17,1056;16,7353;17,2333;4,83986;0;-2,39261;-12,7236;+
O01805;19,067;18,811;19,0753;19,1363;19,621;19,1793;19,6298;19,4781;1,92624;0,004;-0,454636;-3,5653;+
O01806;19,4566;19,5144;19,1815;19,4734;19,8057;19,739;19,5898;19,6006;1,6164;0,00757528;-0,277302;-2,99421;+
O01812;18,9294;18,6853;19,1756;19,228;19,0064;19,1695;19,3713;19,0266;0,406954;0,197775;-0,13884;-0,922647;
O01813;21,9114;21,4425;22,4149;22,5951;22,669;21,4378;23,7525;23,6507;0,626219;0,100159;-0,786492;-1,31518;
O01814;16,5668;16,0017;15,7957;16,1296;17,2762;16,8027;16,701;17,0555;2,15439;0,00260601;-0,835415;-4,01377;+
O01815;13,9363;14,1017;14,0115;14,2087;15,6034;15,7307;15,6282;15,8107;6,17912;0;-1,62873;-21,4924;+
O01816;16,2543;15,9574;15,9801;16,7595;17,5172;17,8039;17,9008;18,1037;3,42352;0,000224644;-1,5936;-7,1509;+
O01820;12,4171;12,882;12,3676;12,1478;13,0561;13,2609;12,1313;13,1586;0,723489;0,0762916;-0,448106;-1,48134;
O01826;15,6764;15,599;15,4326;15,6043;16,4265;16,4154;15,8307;16,1296;2,21752;0,00220601;-0,622517;-4,14272;+
O01833;15,8386;14,1421;13,8772;14,1369;15,267;15,192;14,5969;14,2499;0,262672;0,32161;-0,32773;-0,639424;
O01862;10,55;10,7479;10,4938;10,6603;13,1158;13,1996;12,9387;12,6759;5,77696;0;-2,36947;-18,3808;+
O01864;15,2499;13,7403;15,3893;15,6661;25,3404;24,3541;25,1484;25,3924;6,0323;0;-10,0474;-20,3011;+
O01868;16,4075;17,1077;17,6066;17,4245;17,8402;17,8239;16,6105;17,3421;0,284435;0,29792;-0,267595;-0,684049;
O01869;19,8552;19,8295;19,3783;19,8808;20,1871;20,1255;19,842;20,0032;1,1181;0,0261758;-0,30349;-2,13962;+
O01870;12,6876;12,8895;12,5533;13,2082;12,8361;13,308;12,6732;13,0803;0,293201;0,289033;-0,139727;-0,701803;
O01876;17,2027;17,2131;16,661;17,2481;17,5181;17,9725;16,9655;17,1072;0,538367;0,13018;-0,309625;-1,16166;
O01882;14,905;14,6757;14,3825;14,8563;16,3862;16,5141;15,956;15,9679;3,71517;6,92E-05;-1,50117;-8,07887;+
O01884;13,8223;13,3143;13,4554;14,2998;12,5414;13,1329;13,8303;13,3277;0,728572;0,0753446;0,514855;1,48994;
O01889;14,7159;14,7074;14,6468;14,2764;12,8849;12,9528;12,9747;13,3074;4,4854;0;1,55667;11,0492;+
O01893;14,0606;14,8053;13,5902;14,6269;13,337;8,85319;12,6662;13,0593;1,09957;0,0274953;2,29181;2,10873;+
O01918;13,5425;14,4408;13,453;14,0024;14,1257;15,1366;14,6525;15,8506;1,33515;0,0151687;-1,08165;-2,50488;+
O01925;15,4625;15,5934;15,2962;15,3056;18,4953;17,3276;17,9911;18,3427;4,17554;0;-2,62476;-9,7539;+
O01969;8,26072;10,8686;10,5659;10,7573;12,7584;13,1503;12,9395;13,2774;2,44367;0,00154094;-2,91828;-4,62401;+
O01971;16,285;16,3374;15,9658;16,0706;17,4274;17,4991;16,9466;17,1723;3,417;0,000223706;-1,09664;-7,13122;+
O01974;16,7961;16,5821;16,799;16,9454;17,7799;17,2764;17,4603;17,6996;2,87824;0,000709716;-0,773412;-5,64615;+
O02040;12,4796;11,9267;11,3219;12,1103;13,2652;13,3456;12,969;12,7608;2,17969;0,00239831;-1,12553;-4,06518;+
O02053;14,191;14,3565;14,0319;14,7724;15,3992;14,686;15,3319;14,5957;1,34435;0,0147822;-0,66526;-2,52055;+
O02056;17,8768;17,9144;18,0527;17,808;17,7972;18,5661;17,6842;18,873;0,490163;0,15168;-0,31716;-1,07553;
O02058;14,76;15,1124;13,9232;13,9412;15,8814;16,3945;14,3217;15,4573;1,05011;0,0311725;-1,0795;-2,02643;+
O02063;15,4576;16,167;16,2628;15,8032;16,2138;16,5479;15,8527;14,9238;0,0331574;0,853628;0,0380623;0,0962007;
O02075;10,7014;10,6629;10,8036;10,8169;13,3404;13,1006;12,868;13,1582;6,31746;0;-2,37059;-22,6772;+
O02082;18,7071;18,6209;19,0362;18,4392;18,9898;19,0387;18,8334;19,0013;1,03008;0,0329588;-0,264952;-1,99315;+
O02086;13,8711;13,6781;12,9593;12,9685;14,209;14,4225;13,0031;14,0264;0,667106;0,0895692;-0,546007;-1,38543;
O02089;14,6955;14,8275;14,4346;14,7416;15,9808;15,7262;15,0306;15,3674;2,04582;0,0031088;-0,851447;-3,79705;+
O02092;14,5046;14,8725;14,805;15,5484;17,5743;17,5057;17,0157;17,5736;4,14145;0;-2,4847;-9,62012;+
O02097;10,7319;10,7712;10,7524;10,7038;13,3271;13,2162;12,8859;12,763;5,60616;0;-2,30819;-17,1959;+
O02101;13,4596;13,8856;13,3856;13,2099;16,5219;16,095;15,0015;14,834;2,55615;0,00121212;-2,12794;-4,87553;+
O02106;12,4036;12,6563;12,9642;12,5301;13,2616;13,1033;12,3726;13,1971;0,702489;0,0813231;-0,345126;-1,44574;
O02108;18,0432;17,8458;18,4061;18,3973;17,5166;17,4984;18,2225;17,4781;1,13532;0,0251283;0,494195;2,16835;+
O02109;15,3291;15,2315;14,8287;15,0666;17,3339;16,0336;18,3076;18,4098;2,28246;0,0018635;-2,40724;-4,27776;+
O02115;17,5028;17,4462;18,1121;18,0133;18,2727;18,2462;19,1812;19,2279;1,61311;0,00761132;-0,963377;-2,98835;+
O02129;10,2789;10,7874;10,749;10,419;12,8583;13,1149;12,9813;13,1936;5,59244;0;-2,47847;-17,104;+
O02141;16,2644;16,3694;15,9363;16,3165;16,5479;15,7117;15,3698;15,0857;0,816762;0,0591203;0,54287;1,63822;
O02153;13,6519;11,5443;13,1839;12,3257;15,4364;16,1111;14,8917;15,245;2,67688;0,00100213;-2,74459;-5,1553;+
O02154;13,2748;14,0861;13,5056;13,7139;13,3422;12,3001;12,7916;12,8781;1,60792;0,00768152;0,817099;2,97911;+
O02155;17,1199;17,3097;17,2705;17,0694;17,8019;17,4969;16,7132;17,3955;0,279204;0,303291;-0,159545;-0,673395;
O02158;16,2377;16,0344;16,6318;16,7239;17,888;17,6717;17,8766;17,7206;3,70489;6,85E-05;-1,38233;-8,04451;+
O02161;14,2551;13,8919;14,429;14,5568;15,9296;15,7393;15,1573;15,2023;2,64304;0,00103596;-1,22391;-5,07583;+
O02164;12,7282;12,6623;13,4791;13,4445;14,6824;15,5773;15,0083;15,4459;3,35575;0,000215781;-2,09998;-6,94841;+
O02168;13,9764;13,9738;14,2178;14,1521;15,9235;16,3145;16,0479;15,3778;3,94672;8,29E-05;-1,83592;-8,88679;+
O02207;12,9675;14,0379;12,2037;14,3159;13,1946;13,0076;12,9056;13,2563;0,237244;0,353341;0,290256;0,586211;
O02208;15,0345;15,1468;14,8326;15,2236;16,4051;16,7853;16,2536;15,7585;2,78842;0,000793182;-1,24128;-5,4233;+
O02209;12,2542;14,1957;14,1556;13,935;16,0862;16,1982;15,8633;16,3669;2,71319;0,000946912;-2,49351;-5,2415;+
O02215;15,9019;15,933;15,5937;15,9453;15,679;15,4417;14,5534;15,2206;1,28403;0,0172266;0,61982;2,41811;+
O02220;14,8849;14,6751;13,1882;13,8444;13,2847;13,1613;12,1444;13,1751;1,36088;0,0142268;1,2068;2,54876;+
O02225;15,4968;15,5892;14,7086;13,6112;17,9326;17,5874;18,0808;17,867;3,17113;0,000313218;-3,01547;-6,42007;+
O02231;13,3015;13,5158;13,7548;14,4364;12,8346;13,1058;12,9321;13,3383;1,38622;0,0132879;0,699417;2,59213;+
O02238;15,8308;16,0331;15,6594;15,7115;16,6048;16,7127;16,3713;16,4476;3,16915;0,000312994;-0,725412;-6,41458;+
O02252;15,5665;15,6773;15,5597;15,857;17,1944;17,3007;16,3269;16,9325;2,84571;0,000724484;-1,2735;-5,56469;+
O02266;16,8341;16,8185;16,6189;16,8972;16,6403;16,3435;16,6372;16,5849;1,38874;0,0131785;0,240707;2,59645;+
O02267;18,6083;18,7763;18,3517;18,5952;19,6295;19,5516;19,0911;19,2918;2,75705;0,000833333;-0,808117;-5,34697;+
O02268;15,3957;15,2389;16,5556;15,8677;15,6938;14,339;16,8277;16,9516;0,10255;0,611586;-0,188535;-0,278909;
O02286;19,7658;19,7611;19,7256;19,7377;19,9215;19,8464;19,8744;19,9256;3,29073;0,000247678;-0,144437;-6,75854;+
O02323;16,4386;16,3532;16,0762;16,5418;16,2794;16,6399;16,2129;16,2097;0,0411152;0,82061;0,0169501;0,118325;
O02325;13,5262;13,4975;12,9812;13,821;15,829;15,8379;15,5476;15,3533;4,33221;0;-2,18548;-10,3905;+
O02327;14,7545;14,3619;14,5261;14,3425;16,5688;15,4242;14,8673;15,5241;1,61525;0,00759877;-1,09982;-2,99217;+
O02328;16,3059;16,5835;16,0693;16,074;17,2731;17,2189;17,2249;17,4282;3,64328;0,000115496;-1,02812;-7,84125;+
O02329;14,9634;15,9719;14,0399;14,5641;13,2105;13,3468;13,1279;13,2126;2,16618;0,00246798;1,66038;4,03769;+
O02334;12,2003;12,1327;11,2359;11,4196;12,6593;13,1069;13,7681;12,3884;1,7161;0,00633239;-1,23352;-3,17378;+
O02343;14,3384;14,1848;12,7933;13,2751;12,9954;13,2763;12,3502;13,1783;0,821909;0,0582952;0,697865;1,64683;
O02345;15,9986;15,849;14,1786;16,7513;17,9508;17,7287;17,2419;17,5599;1,85106;0,00465924;-1,92595;-3,42304;+
